byline,critics_pick,date_updated,display_title,headline,link.suggested_link_text,link.type,link.url,mpaa_rating,multimedia,multimedia.height,multimedia.src,multimedia.type,multimedia.width,opening_date,publication_date,summary_short
KEN JAWOROWSKI,0,17/9/18 16:44,I Think We're Alone Now,Review: ‘I Think We’re Alone Now’ Finds Peter Dinklage at the End of His World,Read the New York Times Review of I Think We're Alone Now,article,http://www.nytimes.com/2018/09/13/movies/i-think-were-alone-now-review-peter-dinklage.html,R,,140,https://static01.nyt.com/images/2018/09/14/movies/ithink-still/ithink-still-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,21/9/18,13/9/18,The movie stars Peter Dinklage and Elle Fanning as a pair of survivors in a post-apocalyptic America.
BEN KENIGSBERG,0,28/9/18 16:44,The Children Act,Review: Transfusion and Transference in ‘The Children Act’,Read the New York Times Review of The Children Act,article,http://www.nytimes.com/2018/09/13/movies/the-children-act-review-emma-thompson.html,R,,140,https://static01.nyt.com/images/2018/09/14/arts/14childrenact/merlin_143452377_e5669f9e-9ba8-4534-862b-55bc18d055f7-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,14/9/18,13/9/18,A need for medical treatment conflicts with a family’s religious beliefs.
TEO BUGBEE,0,6/10/18 2:44,Science Fair,"Review: In ‘Science Fair,’ High School Students Are World-Class Scholars",Read the New York Times Review of Science Fair,article,http://www.nytimes.com/2018/09/13/movies/science-fair-review.html,PG,,140,https://static01.nyt.com/images/2018/09/14/arts/14sciencefair/merlin_143420208_69995c2e-dde9-41c0-9e2f-0fee879d7d6f-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,14/9/18,13/9/18,Teenagers compete to see who will make the largest contribution to humanity.
KEN JAWOROWSKI,0,17/9/18 16:44,American Chaos,Review: ‘American Chaos’ Looks at the Election. You Know the End.,Read the New York Times Review of American Chaos,article,http://www.nytimes.com/2018/09/13/movies/american-chaos-review-documentary.html,R,,140,https://static01.nyt.com/images/2018/09/14/arts/14americanchaos/14americanchaos-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,14/9/18,13/9/18,"As James D. Stern began to get a sense of a Trump victory, he set out to interview supporters for this documentary, most of which takes place before the election."
JEANNETTE CATSOULIS,0,5/10/18 16:44,Bel Canto,"Review: In ‘Bel Canto,’ Music Is the Food of Love and Rebellion",Read the New York Times Review of Bel Canto,article,http://www.nytimes.com/2018/09/13/movies/bel-canto-review-julianne-moore.html,,,140,https://static01.nyt.com/images/2018/09/04/arts/belcantoreview1/belcantoreview1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,14/9/18,13/9/18,Julianne Moore plays an opera singer trapped in a South American mansion in this disappointingly passionless film.
JEANNETTE CATSOULIS,1,6/10/18 2:44,Lizzie,"Review: In ‘Lizzie,’ an Oppressed Daughter Driven to Murder",Read the New York Times Review of Lizzie,article,http://www.nytimes.com/2018/09/11/movies/lizzie-review-chloe-sevigny-kristen-stewart-borden.html,R,,140,https://static01.nyt.com/images/2018/09/14/arts/14lizzie/14lizzie-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,14/9/18,11/9/18,Chloë Sevigny plays the famous mom-and-pop slayer as a woman desperate for liberation in 19th-century Massachusetts.
BEN KENIGSBERG,0,20/9/18 16:44,Reversing Roe,Review: ‘Reversing Roe’ Shows How Abortion Became Political,Read the New York Times Review of Reversing Roe,article,http://www.nytimes.com/2018/09/11/movies/reversing-roe-review-abortion.html,,,140,https://static01.nyt.com/images/2018/09/13/arts/13tvcol-reversingroepix/13reversingroepix-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,13/9/18,11/9/18,How did abortion become a defining question and a plank in political platforms? This documentary digs into the history of the 1973 decision.
MANOHLA DARGIS,0,5/10/18 16:44,White Boy Rick,"Review: Drugs, Guns and Poses in ‘White Boy Rick’",Read the New York Times Review of White Boy Rick,article,http://www.nytimes.com/2018/09/11/movies/review-white-boy-rick.html,R,,140,https://static01.nyt.com/images/2018/09/14/arts/14whiteboyrick/merlin_143453505_c6b94651-248b-41b0-88ea-bf1dacf1b032-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,14/9/18,11/9/18,"Squint and you see the complex stories that attracted the filmmakers to the life of Richard Wershe Jr., a Detroit dealer arrested at 17 in 1987."
A.O. SCOTT,0,28/9/18 16:44,When You Read This Letter,Review: Jean-Pierre Melville’s ‘When You Read This Letter’ Is a Vexing Noir,Read the New York Times Review of When You Read This Letter,article,http://www.nytimes.com/2018/09/11/movies/when-you-read-this-letter-review.html,,,140,https://static01.nyt.com/images/2018/09/12/arts/12whenyouread/12whenyouread-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,11/9/18,"Juliette Gréco, who went on to become a beloved French singer, appears in this 1953 film, which has been restored and rereleased."
TEO BUGBEE,1,6/9/18 11:04,Five Fingers for Marseilles,Review: ‘Five Fingers for Marseilles’ Takes the Western to South Africa,Read the New York Times Review of Five Fingers for Marseilles,article,http://www.nytimes.com/2018/09/06/movies/five-fingers-for-marseilles-review.html,,,140,https://static01.nyt.com/images/2018/09/07/arts/07fivefingers/07fivefingers-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,7/9/18,6/9/18,"Decades after a killing, a man returns to post-apartheid corruption in his hometown in this picture by Michael Matthews."
A.O. SCOTT,1,6/10/18 2:44,Blaze,Review: Ethan Hawke’s ‘Blaze’ Revisits a Country-Music Legend,Read the New York Times Review of Blaze,article,http://www.nytimes.com/2018/09/06/movies/blaze-review-ethan-hawke.html,R,,140,https://static01.nyt.com/images/2018/09/07/arts/07blazepix/07blazepix-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,17/8/18,6/9/18,"Mr. Hawke stepped behind the camera to tell the story of Blaze Foley, whose brief life was marked by love, whiskey, friendship, music and whiskey."
AISHA HARRIS,0,5/10/18 16:44,Peppermint,Review: ‘Peppermint’ Is Neither Sweet Nor Good,Read the New York Times Review of Peppermint,article,http://www.nytimes.com/2018/09/06/movies/peppermint-review-jennifer-garner.html,R,,140,https://static01.nyt.com/images/2018/09/07/arts/07peppermint1/merlin_143158539_934eba2e-888a-4cb9-bf8a-519a10103c95-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,7/9/18,6/9/18,"Jennifer Garner teams with the director of “Taken” for a hackneyed, dull vigilante thriller that plays into dangerous stereotypes about Latinos."
MANOHLA DARGIS,0,21/9/18 16:44,Hal,Review: Tracing the Rise and Fall of the Director Hal Ashby,Read the New York Times Review of Hal,article,http://www.nytimes.com/2018/09/06/movies/hal-review-documentary.html,,,140,https://static01.nyt.com/images/2018/09/07/arts/07hal-1/07hal-1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,7/9/18,6/9/18,"The documentary “Hal” looks at one of the most admired American directors of the 1970s, whose films include “Shampoo” and “Being There.”"
BEN KENIGSBERG,0,6/10/18 2:44,Kusama: Infinity,Review: ‘Kusama — Infinity’ Gives an Artist Her Due,Read the New York Times Review of Kusama: Infinity,article,http://www.nytimes.com/2018/09/06/movies/kusama-infinity-review-yayoi-kusama.html,,,140,https://static01.nyt.com/images/2018/09/07/arts/07kusama/merlin_143158185_c13afe2a-eb55-49f8-b0e4-8f4e5dd343cf-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,7/9/18,6/9/18,"A documentary traces the life of Yayoi Kusama, the painter, sculptor and performance artist known for her mirrored “Infinity” rooms."
BEN KENIGSBERG,0,6/9/18 11:04,I Am Not a Witch,"Review: In ‘I Am Not a Witch,’ Accusations and Tourism in Zambia",Read the New York Times Review of I Am Not a Witch,article,http://www.nytimes.com/2018/09/06/movies/i-am-not-a-witch-review.html,,,140,https://static01.nyt.com/images/2018/09/07/arts/07iamnot/07iamnot-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,7/9/18,6/9/18,"When an orphan is accused of witchcraft, she’s taken in by a man who recognizes her potential for business."
GLENN KENNY,0,14/9/18 16:44,Nelly,Review: ‘Nelly’ Offers a Complex Portrait of a Woman on the Verge,Read the New York Times Review of Nelly,article,http://www.nytimes.com/2018/09/06/movies/nelly-review.html,,,140,https://static01.nyt.com/images/2018/09/07/arts/07nelly/07nelly-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,6/9/18,"Isabelle Fortier, whose pen name was Nelly Arcan, had a literary career — after an earlier one as an escort."
GLENN KENNY,0,14/9/18 16:44,The Apparition,Review: Strong Performances Anchor ‘The Apparition’,Read the New York Times Review of The Apparition,article,http://www.nytimes.com/2018/09/06/movies/the-apparition-review.html,,,140,https://static01.nyt.com/images/2018/09/04/arts/apparition1/apparition1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,7/9/18,6/9/18,"While the title of Xavier Giannoli’s film sounds like a horror movie, “The Apparition” is more of an investigative drama."
BEN KENIGSBERG,0,5/10/18 16:44,The Nun,"Review: In ‘The Nun,’ a Franchise Resumes Its Scary Habits",Read the New York Times Review of The Nun,article,http://www.nytimes.com/2018/09/05/movies/the-nun-review.html,R,,140,https://static01.nyt.com/images/2018/09/07/arts/07nun1/nun1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,7/9/18,5/9/18,"With this prequel in the “Conjuring” series, the franchise remains a reliable if variably elegant “boo” machine."
A.O. SCOTT,1,28/9/18 16:44,Bisbee '17,"Review: In ‘Bisbee ’17,’ Anti-Union Violence Haunts an Arizona Town",Read the New York Times Review of Bisbee '17,article,http://www.nytimes.com/2018/09/04/movies/bisbee-17-review-documentary.html,PG,,140,https://static01.nyt.com/images/2018/09/05/arts/05bisbee-dress/merlin_143157471_2f8a0bfe-bc4c-44a5-89f7-bb4e69803c74-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,5/9/18,4/9/18,Robert Greene’s latest documentary uses the re-enactment of a tragedy to examine a legacy of conflict and repression.
GLENN KENNY,0,4/9/18 11:04,This Can't Happen Here,"Review: ‘This Can’t Happen Here,’ the Film Ingmar Bergman Tried to Bury",Read the New York Times Review of This Can't Happen Here,article,http://www.nytimes.com/2018/09/04/movies/this-cant-happen-here-review.html,,,140,https://static01.nyt.com/images/2018/09/05/arts/05thiscant1/05thiscant1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,4/9/18,"The movie, restored and playing in New York, was made when the great Swedish director was financially strapped. It’s a melodramatic anti-Communist allegory."
GLENN KENNY,1,10/9/18 16:44,Prototype,"Review: In ‘Prototype,’ Multiple Screens Tell an Apocalyptic Story",Read the New York Times Review of Prototype,article,http://www.nytimes.com/2018/08/30/movies/prototype-review.html,,,140,https://static01.nyt.com/images/2018/08/31/movies/31prototype-image/prototype-image-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,31/8/18,30/8/18,"A handmade film of uncompromising vision, “Prototype” is not your major studio’s 3-D movie."
JEANNETTE CATSOULIS,0,30/8/18 16:04,Destination Wedding,Review: This ‘Destination Wedding’ Does No One Any Favors,Read the New York Times Review of Destination Wedding,article,http://www.nytimes.com/2018/08/30/movies/destination-wedding-review-keanu-reeves-winona-ryder.html,R,,140,https://static01.nyt.com/images/2018/08/31/arts/31destination1/destination1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,30/8/18,Keanu Reeves and Winona Ryder play damaged misanthropes in this grating romantic comedy.
MANOHLA DARGIS,0,17/9/18 16:44,Let the Corpses Tan,"Review: In ‘Let the Corpses Tan,’ Bullets Fly. People Die. But a Story? No.",Read the New York Times Review of Let the Corpses Tan,article,http://www.nytimes.com/2018/08/30/movies/let-the-corpses-tan-review.html,,,140,https://static01.nyt.com/images/2018/08/31/arts/31letthecorpsestan/31letthecorpsestan-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,31/8/18,30/8/18,"The directors, Hélène Cattet and Bruno Forzani, are more concerned with their own style than with telling a tale."
GLENN KENNY,0,7/9/18 16:44,Inventing Tomorrow,Review: Teenagers Tackle Environmental Enemies in ‘Inventing Tomorrow’,Read the New York Times Review of Inventing Tomorrow,article,http://www.nytimes.com/2018/08/30/movies/review-inventing-tomorrow-environment.html,,,140,https://static01.nyt.com/images/2018/08/31/arts/31inventing/31inventing-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,,30/8/18,A documentary follows young scientists as they try to create solutions to environmental threats.
KEN JAWOROWSKI,0,14/9/18 16:44,Active Measures,Review: ‘Active Measures’ Looks at Links Between Trump and Russia,Read the New York Times Review of Active Measures,article,http://www.nytimes.com/2018/08/30/movies/active-measures-review-trump-russia.html,PG-13,,140,https://static01.nyt.com/images/2018/08/31/arts/31active1/active1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,31/8/18,30/8/18,"Directed by Jack Bryan, this documentary digs through reams of documents and interviews more than two dozen people, including Hillary Clinton and John McCain."
BEN KENIGSBERG,0,21/9/18 16:44,Pick of the Litter,"Review: In ‘Pick of the Litter,’ Good Dogs Compete to Be the Best",Read the New York Times Review of Pick of the Litter,article,http://www.nytimes.com/2018/08/30/movies/pick-of-the-litter-review.html,,,140,https://static01.nyt.com/images/2018/08/31/arts/31pick1/pick1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,31/8/18,30/8/18,This unexpectedly suspenseful documentary follows the training of guide dogs for the blind.
GLENN KENNY,0,14/9/18 16:44,Kin,"Review: In ‘Kin,’ a Futuristic Weapon and Family Troubles",Read the New York Times Review of Kin,article,http://www.nytimes.com/2018/08/30/movies/kin-review.html,PG-13,,140,https://static01.nyt.com/images/2018/08/27/arts/kin1/kin1-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,31/8/18,30/8/18,This science-fiction film is fantasy wish fulfillment of a laser-blasting sort.
TEO BUGBEE,0,28/9/18 16:44,A Paris Education,Review: University Spoils a Cinephile in ‘A Paris Education’,Read the New York Times Review of A Paris Education,article,http://www.nytimes.com/2018/08/30/movies/a-paris-education-review.html,,,140,https://static01.nyt.com/images/2018/08/31/arts/31pariseducation1/pariseducation1-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,31/8/18,30/8/18,A student befriends artists and fellow film lovers in this drama from Jean Paul Civeyrac.
BEN KENIGSBERG,0,7/9/18 16:44,Reprisal,"Review: In ‘Reprisal,’ With Bruce Willis as Your Neighbor, You Too Can Fight Crime",Read the New York Times Review of Reprisal,article,http://www.nytimes.com/2018/08/30/movies/reprisal-review-bruce-willis.html,R,,140,https://static01.nyt.com/images/2018/08/31/arts/31reprisal1/reprisal1-mediumThreeByTwo210-v2.jpg,mediumThreeByTwo210,210,31/8/18,30/8/18,"This vigilante thriller is the kind of movie that, once, would have gone straight to video."
A.O. SCOTT,0,14/9/18 16:44,The Little Stranger,"Review: In ‘The Little Stranger,’ a Haunted House and a Fading Way of Life",Read the New York Times Review of The Little Stranger,article,http://www.nytimes.com/2018/08/30/movies/the-little-stranger-review.html,R,,140,https://static01.nyt.com/images/2018/08/31/fashion/31thelittlestranger1/31thelittlestranger1-mediumThreeByTwo210-v3.jpg,mediumThreeByTwo210,210,31/8/18,30/8/18,Domhnall Gleeson stars as a doctor who gets mixed up with an aristocratic family in Britain in this adaptation of Sarah Waters’s Gothic novel.
A.O. SCOTT,0,28/9/18 16:44,Operation Finale,"Review: In ‘Operation Finale,’ the Agonizing Hunt for a Nazi",Read the New York Times Review of Operation Finale,article,http://www.nytimes.com/2018/08/28/movies/operation-finale-review-oscar-isaac-ben-kingsley.html,PG-13,,140,https://static01.nyt.com/images/2018/08/29/arts/29operationfinale-print2/29-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,29/8/18,28/8/18,The film tackles the ethical puzzles facing an Israeli agent played by Oscar Isaac who is part of the team capturing Ben Kingsley’s Adolf Eichmann.
MANOHLA DARGIS,1,14/9/18 16:44,Support the Girls,"Review: In ‘Support the Girls,’ Sisterhood Is Funny, Essential and Sweet",Read the New York Times Review of Support the Girls,article,http://www.nytimes.com/2018/08/23/movies/support-the-girls-review-regina-hall.html,R,,140,https://static01.nyt.com/images/2018/08/24/arts/24supportthegirls-1/merlin_142506693_12c57fbf-4995-45fa-81f5-fb589c480fc3-mediumThreeByTwo210.jpg,mediumThreeByTwo210,210,24/8/18,23/8/18,"A perfectly cast Regina Hall stars in this stealth charmer about women working in a Texas sports bar, the latest from the director Andrew Bujalski."
